url,country,phishing,reference,language
www.ridersclub.ro/ro/stire-noutati-ciclism/bikexpert-iti-verifica-bicicleta-inainte-de-start,RO,False,True,False
lostcamp.ro/images/,RO,False,True,False
www.primariacoroiesti.ro/index.php/monitorul-oficial-local,RO,False,True,False
oradea-online.ro/contact.php?id=664,RO,False,True,False
am-afterschool.ro/index.php?pag=45&content=6,RO,False,True,False
www.zooku.ro/gazduire-web/compara-pachete,RO,False,True,False
www.emke.ro/index.php/tiszteletbeli-tagok-6141,RO,False,True,False
grupuri.suntparinte.ro/scoli/ialomita/barcanesti,RO,False,True,False
www.culturism.ro/poze/michelle-lewin-0001.html,RO,False,True,False
taurustrade.ro/produse/be-free-s3-src/,RO,False,True,False
rugbyromania.ro/decizia-comisiei-de-disciplina-cazul-lui-claudiu-clapon-oficial-al-css-unirea-iasi/,RO,False,True,False
www.huntheater.ro/ro/spectacol/276/ukcuk-ga/,RO,False,True,False
mirsanu.ro/se-apropie-de-final-o-noua-vanzare-de-banca-johan-gabriels-seful-carpatica-banca-a-facut-progrese-semnificative-in-identificarea-unor-investitori-strategici/,RO,False,True,False
www.rejtekhely.ro/brasso/oslenypark-barcarozsnyo.php,RO,False,True,False
firecs.ro/forum/index.php?threads/cerere-grup-whatsapp.58/#post-269,RO,False,True,False
anunturi-ilfov.bizcaf.ro/particular-vand-teren-extravilan-in-vadul-anei-branesti-ilfov-a2_bizcafAd_2245199.dhtml,RO,False,True,False
anaarecarti.ro/main/retete-vechi-cozonac-mihail-kogalniceanu-costache-negruzzi-pastorel-teodoreanu/,RO,False,True,False
www.bitconsulting.ro/servicii-web.html,RO,False,True,False
scoaladetarot.ro/parteneri.php,RO,False,True,False
habo.ro/stecher-shuko-iesire-laterala-negru-cu-inel-prindere-wt-16u-z-bk-plastrol/,RO,False,True,False
www.olx.ro/d/oferta/colivie-pasari-cova-39-IDh16Kv.html,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61995J0043.pdf,RO,False,True,False
comunitate.orange.ro/t5/tv/cum-pot-activa-netflix-cadou-6-luni/td-p/145924,RO,False,True,False
achizitii-carti.ro/app-landing-3-2/,RO,False,True,False
comuna-ieud.ro/documente/masura-121-modernizarea-exploatatiilor-agricole-ferma-de-familie/,RO,False,True,False
alinacuisine.ro/despre-site/,RO,False,True,False
filvas.ro/marca_kralex.htm,RO,False,True,False
purenutritionusa.ro/tirozina/641-l-tirozina-l-tyrosine-pudra-210-grame.html,RO,False,True,False
axi-card.ro/ajutor/beneficii-si-avantaje/avantaje-card-axi,RO,False,True,False
www.startupcafe.ro/taxe/obstacole-antreprenori-romani-turism-modificare-tva-concurenta-crestere-salariu.htm,RO,False,True,False
www.crafty.ro/happyfunnyanimals,RO,False,True,False
finlight.ro/documentatie/ghidul-saf-t-finlight/generalledgerentries/,RO,False,True,False
oradea-online.ro/firme/admin.php?idf=2040,RO,False,True,False
wel.ro/cazare-inedita/rustik-jina/,RO,False,True,False
primariarasnov.ro/portal/baoc/monitorul-oficial-local/procese-verbale/primarie/viceprimar/consiliul-local/comisii/primarie/secretar/,RO,False,True,False
www.medihub.ro/consumabile-medicale/bandaje-fese-si-sigilii/plasturi-sterili-autoadezivi-pe-suport-netesut-hartmann-cosmopor-advance,RO,False,True,False
www.cazare24.ro/cazare-turism/?commercial=false&hotelservices=Prosoape&personnumber=5&region=valea+prahovei,RO,False,True,False
frh.ro/comunicat.php?id=921,RO,False,True,False
epardoseli.ro/produs/tapet-lavabil-cristiana-masi-lusso-42569-106-ml-x-1005-ml/,RO,False,True,False
helpautism.galantom.ro/event_projects/view?id=8557,RO,False,True,False
www.locco.ro/woodpecker-v1-0-5-inkthemes-wordpress-template.html,RO,False,True,False
www.comunavacareni.ro/index.php?p=monitorul_oficial_local&eticheta_monitor=4,RO,False,True,False
adaseni.ro/sanatate.php,RO,False,True,False
www.turismvirtual.ro/Pensiunea-Edy-3242.html,RO,False,True,False
doxologia.ro/psalmii-psalmul-52,RO,False,True,False
fundatiaprogpers.ro/index.php?smsite=wmay&smid=86247&smtemp=134,RO,False,True,False
prospecte.ro/ro/atc/A10BD24-ertugliflozina-sitagliptina-medicamente-utilizate-in-diabet,RO,False,True,False
arimateeamed.ro/produs/noncolest-250-ml-biopaltin/,RO,False,True,False
jgcc.geoprevi.ro/index.php/contact,RO,False,True,False
umas.ro/product/uterrorsmittenz3564321?id=245,RO,False,True,False
asalignygl.ro/index.php/resurse/umane,RO,False,True,False
hu.escortguide.ro/profile/amyra/,RO,False,True,False
b.politiaromana.ro/files/pages_files/revista_Prevenirea_Criminalitatii_2018.pdf,RO,False,True,False
www.reteteculinare.ro/contul-meu/login/?redirect_url=%2Fcarte_de_bucate%2Fborsuri-supe-ciorbe%2Fluscos-ardelenesc-10374%23comments,RO,False,True,False
pathoteam.ro/teste-imunohistochimice/,RO,False,True,False
regi.maszol.ro/index.php/kulfold/105942-jemen-millionyi-ehez-nek-jelent-remenyt-a-t-zszunet,RO,False,True,False
aman2.ro/matrimoniale/amad-kelay,RO,False,True,False
ac.upt.ro/personal/florentina-solomon/,RO,False,True,False
standardadvisor.ro/certificare-iso-240.html,RO,False,True,False
www.apulum.ro/index.php/primaria_en/orase_infratite,RO,False,True,False
oricecauti.ro/prajitura-tosca,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/62000A0230.pdf,RO,False,True,False
www.hexagotools.ro/scule-auto/trusa-chei-scule-216-piese-chei-fixe-combinate-tubulare-lungi-capate-surubelnita-e-torx-cmp0631.html,RO,False,True,False
givadi.ro/215-taparine,RO,False,True,False
www.comunamovilabanului.ro/dispozitii/dispozitia-209-2019/,RO,False,True,False
electrice-cabluri.ro/179-freder,RO,False,True,False
www.printrecarti.ro/35815-stefan-s-gorovei-dragomirna.html,RO,False,True,False
cursuri.elearning.ubbcluj.ro/login/index.php,RO,False,True,False
www.primaria-zarnesti.ro/anunt-public-78/,RO,False,True,False
e-cadoulperfect.ro/151-vopsea-par,RO,False,True,False
www.adplayers.ro/cautare/nbc.html,RO,False,True,False
bacaulvorbeste.desteptarea.ro/aglomeratie-inutila-la-impozite-si-taxe-locale/,RO,False,True,False
colegiulcodreanu.ro/files/Rezultat%20proba%20practica%20-%20concurs%20laborant.pdf,RO,False,True,False
www.eculinar.ro/Tochitura_din_carne_de_miel-5826.htm,RO,False,True,False
liceulsanitar.ro/index.php/avizier-online/mobilitate,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3Dbdca47bf0378748253f6397d40705381,RO,False,True,False
engleza-copii.ro/email/,RO,False,True,False
comunarus.ro/homepage/2jos/,RO,False,True,False
www.ourplace.ro/canapele/canapele-fixe/,RO,False,True,False
acte-infiintari-firme.ro/prelungire-mandat-administrator/,RO,False,True,False
askit.ro/tags_solutii/replicare-zona-dns-read-only/,RO,False,True,False
www.cabinet-particular.ro/oras-simleul-silvaniei,RO,False,True,False
www.baricadacarp.ro/club/index.php?detalii=articol&id=171,RO,False,True,False
www.losonczy.ro/details/37504/sku001357,RO,False,True,False
digitalpitesti.ro/locuri_de_vizitat_inainte_sa_mori.htm,RO,False,True,False
www.anuntglobal.ro/user/register,RO,False,True,False
www.isjsalaj.ro/personal/Lista_punctajelor_obtinute_cadre_didactice_pretransfer_consimtit.pdf,RO,False,True,False
rummy2.doizece.ro/profile/murinio,RO,False,True,False
motociclism.ro/profile/17610-vallach/,RO,False,True,False
www.sarbatori-crestine.ro/rugaciuni/acatiste-catre-sfinti/acatistul-sfantului-sebastian/,RO,False,True,False
www.eureg.ro/owner?domain=turistii.ro,RO,False,True,False
anp.gov.ro/penitenciarul-bistrita/acasa/monografia-penitenciarului-bistrita/,RO,False,True,False
www.ulbsibiu.ro/wp-content/uploads/documents/concursuri-didactice/2018/anunt%20Tribuna%20-%20post%20asistent%20cercetare%20in%20arheologie.pdf,RO,False,True,False
www.marcoshop-online.ro/buton-mobila-oceanic-b013-albastru,RO,False,True,False
app.academiadecoaching.ro/membri/,RO,False,True,False
frfotbal.ro/echipa.php?id=2438,RO,False,True,False
baddog.ro/contact/,RO,False,True,False
img.kanga.ro/gallery3/form/add/comments/436,RO,False,True,False
universulbijuteriilor.ro/prinzator_de_vise_din_argint.htm,RO,False,True,False
www.advant.ro/content/jexuqd/topadj-c.html,RO,False,True,False
brigittacalatoreste.ro/en/arad-my-home/,RO,False,True,False
www.rdh.ro/gazduire-web/,RO,False,True,False
www.dozait.ro/primul-client-bittorrent-pentru-console/,RO,False,True,False
bucurestiulmeudrag.ro/fotografii/58112b93-44a8-4d2a-a0ab-46a5592b13d5,RO,False,True,False
www.xlentile.ro/suport-pentru-lentile-3d-albastru,RO,False,True,False
primariacostachenegri.ro/download.php?id=129&securityhash=c70b397660b61c2614ced1febb57234a,RO,False,True,False
www.pcmagazin.ro/krafton-anunta-rondo-cea-de-a-zecea-harta-in-pubg-battlegrounds/,RO,False,True,False
www.uzinadepixeli.ro/111-rotiri-excelbet/,RO,False,True,False
sotanga.ro/public/upload/manager/files/Declaratii%202022/Declaratii%20Avere/Primarie/DECLARATIE%20AVERE%20SP%C3%8ENU%20FILOFTEIA.pdf,RO,False,True,False
rei.gov.ro/?we=module.main.articole&wf=dGFCall&ddpN=1603056339&igfm=gotoArt&id=54&wtok=&wtkps=ZU7LbsIwEPyXvQfirBPj9QWpd4TEFzjYgEmcVNhJSqr8e00lhFpus/PYGU2CvgOVBFNs2gBqpwIhQXAGEioLAnT14LvTdWOH8yj7oj6xce4qyd1xRDNzwwt9zdj0FWZvsxAv90Y8siwncOZDR3vub3dQjpAnOn3cRlCa2KOYEfjX8ZbYCCHVsiRJEBjz2e0Pa1blmJcVony2/GNeVmQCcy4LVj6tf5m0ZbK/IEm+N0NrV167bqVv0R37NmnLDw==&wchk=092ce3e2137d041b379507dcaad9a6176b420ece,RO,False,True,False
anuntulzero.ro/utilaje-maisini-agricole/giurgiu/5,RO,False,True,False
www.florandes.ro/cos-25-trandafiri-colorati,RO,False,True,False
ratph.ro/ultimaora.php?nume=99998773.txt,RO,False,True,False
splendidshop.ro/41-ingrijire,RO,False,True,False
dominokids.ro/128-igiena-intima,RO,False,True,False
pupazadintei.ro/magazin/jucarii/jucarii-baieti/patrula-catelusilor-macheta-metalica-spark-chase/,RO,False,True,False
maribon.ro/jaluzele-orizontale.php,RO,False,True,False
www.beourguest.ro/gratar-neted-striat-pe-gaz-cu-suport-800x700xh920mm/,RO,False,True,False
chocogift.ro/cos-cumparaturi/,RO,False,True,False
mariussescu.ro/cum-sa-faci-bani-pe-facebook/,RO,False,True,False
pepco.ro/wp-content/uploads/2022/11/DOC-340609-RO.pdf,RO,False,True,False
www.viata-altfel.ro/cereale-202,RO,False,True,False
www.lucaciu.ro/index.php/desprenoi/semne-identitare,RO,False,True,False
askit.ro/solutii/cum-sa-maresti-spatiul-de-stocare-in-onedrive-pentru-utilizatorii-din-office-365-aplicabil-pentru-onedrive-for-business-p2/?vote=down&post=64738&_htvotenonce=89b0ec25d0,RO,False,True,False
www.indragasani.ro/post/club-t-dragasani/,RO,False,True,False
sateanul.ro/tocator-crengi-ruris-st100-2506.html,RO,False,True,False
www.siprotextile.ro/Lenjerie-de-pat-finet-R60-241-d3527.htm,RO,False,True,False
fift.ugal.ro/files/Sesiune_ianuarie_februarie_2023/Planificare_sesiune_examen_istorie_completa.pdf,RO,False,True,False
desprego.ro/concursuri-de-go.php,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61998A0163.pdf,RO,False,True,False
mobiliersiamenajari.ro/top-cele-mai-bune-medicamente-parazite.php,RO,False,True,False
www.rorent.ro/spatii_birouri/247-spatiu_birou_230_mp_iancului_RORENT247.html,RO,False,True,False
www.advant.ro/content/ufvgkp/maogta-c.html,RO,False,True,False
mero.ro/p/sebastian-fanatan,RO,False,True,False
www.alistore.ro/content/1-livrare-si-retur,RO,False,True,False
rummy2.doizece.ro/profile/madego_70,RO,False,True,False
www.doizece.ro/profile/rguasbui303,RO,False,True,False
www.pcoutlet.ro/mobilier-office-28/scaune-148,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2FLuminita_22%2Fdespre-mine,RO,False,True,False
smslive.ro/sms-marketing-publicitate-promovare-prin-sms/info/,RO,False,True,False
amva.ro/pages/prelucrarea-datelor-cu-caracter-personal,RO,False,True,False
li.nux.ro/,RO,False,True,False
cursuri.uvvg.ro/login/index.php,RO,False,True,False
www.vocinetacute.ro/poveste?id=1,RO,False,True,False
colegiul-cantacuzino.ro/personal/personal-nedidactic/paza-si-securitate/,RO,False,True,False
micon.ro/176,RO,False,True,False
clopote.ro/catedrala-pogorarea-sf-duh-onesti/sfintire-catedrala-onesti-1-2/,RO,False,True,False
www.retetedupaingrediente.ro/?p=169,RO,False,True,False
bseo.ro/info/imagini/,RO,False,True,False
agrodiamant.ro/produs.php?id=153,RO,False,True,False
www.spade.ro/services/creare-si-optimizare-a-listei-de-e-mail-uri/,RO,False,True,False
www.depozit-de-carti.ro/cos/adauga-in-cos--i43292,RO,False,True,False
realestate.orange.ro/vanzari?page=5,RO,False,True,False
www.doizece.ro/profile/claudiaelena04,RO,False,True,False
frfotbal.ro/infoMeci.php?game_id=158769,RO,False,True,False
yo5kai.ro/index.php/Cupa_Napoca_2016_/_Napoca_Cup_2016,RO,False,True,False
www.profitromania.ro/firme/d-mail-direct/alunga-rozatoarele-cu-energie-solara-19540.html,RO,False,True,False
anp.gov.ro/wp-content/uploads/2022/02/SITUATIA-LUNARA-februarie-2022.pdf,RO,False,True,False
exif.ro/Cablu-alimentare-PC-1-5-M,RO,False,True,False
n1tv.ro/constituirea-organizatiei-locale-aur-romuli/,RO,False,True,False
nistia.ro/mk-ads-design/,RO,False,True,False
site-vechi.primariasaucesti.ro/https:/programari.primariasaucesti.ro/,RO,False,True,False
www.novatex.ro/136-ambalare/benzi-adezive-marcare/201-benzi-adezive.html,RO,False,True,False
euroterm.ro/index.php?page=sugestii,RO,False,True,False
filmtett.ro/filmalkoto/szabo-tamas-2,RO,False,True,False
www.thetis.ro/Promotii.php,RO,False,True,False
www.arctic.ro/asistenta-clienti/incorporabile/cum-aleg-produsul/spatiul-disponibil.html,RO,False,True,False
zopo.ro/55-conectica,RO,False,True,False
b2b.intramark.ro/Account/Login?ReturnUrl=%2FProducts%2FProductItem%2F58101-simering-auto-casetat&adminLoginRequired=False,RO,False,True,False
www.restaurantnuntabucuresti.ro/inchiriere_restaurant_pentru_nunta_in_bucuresti_menu_4.php,RO,False,True,False
anp.gov.ro/penitenciarul-vaslui/d-integritatea-institutionala/,RO,False,True,False
www.arthobbycreativ.ro/ah.php?grupaid=3255,RO,False,True,False
www.gustos.ro/contul-meu/login/?redirect_url=%2Fretete-culinare%2Fficatei-in-prosciutto-cu-ciuperci.html%23comments,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?grupaid=11072,RO,False,True,False
laudate.ro/tisztitoszer-c-37_177.html,RO,False,True,False
pallasakademia.ro/konyvekl.php?sz=151&szn=Korondi%20Jen%C5%91,RO,False,True,False
gorjeanul.ro/deputatul-miruta-in-conducerea-usr/,RO,False,True,False
hobbymobila.ro/coltar-piele-naturala-maro-viktorina-253-cm.html/,RO,False,True,False
abrevierile.ro/cautare/FSN,RO,False,True,False
erdelyfm.ro/kulturalis-tamogatasokrol-dontott-hargita-megye-tanacsa/,RO,False,True,False
www.comunahavarna.ro/minutele_sedintelor.php,RO,False,True,False
stirisociale.ro/publicitatea-pe-standuri-mobile-oportunitati-si-provocari/,RO,False,True,False
koskaroly.ro/diakelet/buszkek-vagyunk-rajuk/zrinyi-ilona-matematikaverseny/,RO,False,True,False
adaseni.ro/adrese_telefoane.php,RO,False,True,False
www.amex-lab.ro/accesorii/accesorii-de-laborator/regulatoare-presiune.html,RO,False,True,False
nutriwell.ro/homepage/termeni-si-conditii/,RO,False,True,False
bormaromania.ro/153-grunduri,RO,False,True,False
jimbolia.ro/wp-content/uploads/documents/buetininformativ/2013/130619_jurnal_jimbolia_201306_nr3.pdf,RO,False,True,False
www.aflacum.ro/sanatate/202/,RO,False,True,False
"www.universalconstruct.ro/index.php?mact=simpletagging,cntnt01,searchtags,0&cntnt01tagid=44570&cntnt01returnid=177",RO,False,True,False
alternamed.ro/spirulina-beneficii/?fbclid=IwAR3NYdICCHQGgsK1OU-HfRw56sLZ4goNYA_90e1iKHt09F1aUKKqfXXSgnM,RO,False,True,False
www.isjiasi.ro/index.php/home/organizare/secretariat-arhiva,RO,False,True,False
cursulvalutarbnr.ro/en/banca/BRD,RO,False,True,False
portis.ro/balustrada-balcon-bp-65/,RO,False,True,False
woodentechnic.ro/produse/antistrop-113-aluminiu-5-ml-buc-16224071004/,RO,False,True,False
www.zetelakatours.ro/index.php/terkep,RO,False,True,False
titanmachinery-ro.dev.concept24.ro/utilaje-agricole/hedere/hedere-floarea-soarelui-geringhoff.html,RO,False,True,False
virtusantiqua.ro/?p=4035,RO,False,True,False
www.doizece.ro/profile/ioanaalexandram,RO,False,True,False
care4u.ro/vitex-zen-forte-herbagetica-60cps/,RO,False,True,False
www.vacanteluxury.ro/oferta/circuit-de-grup-alsacia-lorena-franta/,RO,False,True,False
gradinarul-gospodar.ro/content/9-intrebari-frecvente,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61995J0029.pdf,RO,False,True,False
liceulautocraiova.ro/files/Declaratie%20interese%20ANDREI%20TUDORINA%202022.pdf,RO,False,True,False
eltim.ro/Cos-cumparaturi.php?cant=1&a=adauga&id=296,RO,False,True,False
molu.ro/index/lotiune-tonica.html,RO,False,True,False
anthesis.ro/seminte-amatori/seminte-flori/seminte-flori-anuale/seminte-tropaeolum-majus-nasturtium-trailing-mambo-condurul-doamnei,RO,False,True,False
editurasolideogloria.ro/contul-meu/lost-password/,RO,False,True,False
24life.ro/picioare-parfumate-catifelate/presentation2-68/,RO,False,True,False
ardudana.ro/produse/scaune-si-mese/cony-fb/,RO,False,True,False
www.rjb.ro/wp-content/uploads/4-Pendharkar-2.pdf,RO,False,True,False
www.designdecorativ.ro/amenajari-dormitoare/mobila-dormitor-198.html,RO,False,True,False
regi.maszol.ro/index.php/tarsadalom/126740-egymillio-maszkot-oszt-szet-erdelyben-az-rmdsz,RO,False,True,False
www.europeea.ro/atelierliterar/index.php?afiseaza_articol_nelogat=50744&id_comentariu=242025,RO,False,True,False
www.primariaeforie.ro/invitatie-grup-de-lucru-sdu-eforie/,RO,False,True,False
3media.ro/adresa-de-email/,RO,False,True,False
maratonsibiu.ro/ro/inscriere-sustinator?supported_runner=4292,RO,False,True,False
carpium.ro/fishing_measure/duminica-dimineata-58/,RO,False,True,False
rimnicelu.ro/dispozitii/dispozitia-194-2021/,RO,False,True,False
rebels-grup.ro/prisma-d25/,RO,False,True,False
admtoys.ro/lungime/45-2/,RO,False,True,False
az.escortguide.ro/profile/tatiana-2/,RO,False,True,False
adatel.ro/descopera-universul-telecomunicatiilor-in-cloud-si-centralelor-telefonice-pe-my-pbx/,RO,False,True,False
technomitclima.ro/marca_montaj-aer-conditionat.htm,RO,False,True,False
www.gustos.ro/contul-meu/login/?redirect_url=%2Fretete-culinare%2Fbudinca-de-orez-acruta.html%23comments,RO,False,True,False
aquariumprest.ro/profito-250-ml-fertilizant-plante-easy-life/,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D5fab375dcf7c890d19c1123f0e49d8a4,RO,False,True,False
dependentdearta.artmark.ro/ro/dda,RO,False,True,False
www.dmtr.ro/wp-content/uploads/2022/08/Interviu_Flacara_1991-3-1654283025__pages185-185.pdf,RO,False,True,False
www.papamond.ro/sarbatori/pasti/page/2/,RO,False,True,False
askit.ro/solutii/cum-reduceti-spatiul-de-stocare-in-microsoft-cloud/,RO,False,True,False
mail.romanii.ro/index.php/romanii/romanii-de-langa-noi,RO,False,True,False
balcescucj.ro/files/Bugete/BUGETE_AN_2018.pdf,RO,False,True,False
rei.gov.ro/?we=module.main.articole&wf=dGFCall&ddpN=1603056339&igfm=gotoArt&id=23&wtok=&wtkps=ZY/dTsMwDIXfxdds5KdpUucGiXuExBOkS1TCkmZb0m4I9d1JkaYxuLPP5+NjG1T4lVEgnMs+ZNAvOiNHyN5CrQRD4L4vMjSXvozTbnCz78lFCPrhpiSjf++P854cN1TFIc15oywxJaxeShC8fTbFDen0Cdojk1WuG58KaIN0DaYI8db8cygpO70sFUkEaw/j69sjI0yoriEtXVNY3cCUbFrKWsIf7uEvF62UiJbz7nrbH+U2yqnkpOkYFdfRe6V+cHY/RUUx2Sm4bTR+3JpT8bsUKlu+AQ==&wchk=17c7f53856759110c3a30c2eb15f1e5aea809e96,RO,False,True,False
www.calificativ.ro/info-scoala/info-util/page18.html,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-Burila-Mare-2410/pg-0,RO,False,True,False
ccdolt.ro/index.php/utile/modele-solicitari,RO,False,True,False
regi.helikon.ro/index.php?r=8&l=58,RO,False,True,False
rummy.doizece.ro/profile/domnita_condor,RO,False,True,False
hanultibau.ro/index.php/restaurant-2/,RO,False,True,False
www.ikanos.ro/en/rezultat-test-ikanos-v2/40e5c0a1-38ab-47d2-8df3-8c5327d8ecc4,RO,False,True,False
www.bnb.ro/onda.html,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=13953201,RO,False,True,False
cursurieuropene.ro/en/logout/,RO,False,True,False
www.tonerdepot.ro/bunuri/5863/kyocera-tk-8325y,RO,False,True,False
targetare.ro/top-firme-din/arad/Tarnova,RO,False,True,False
petech.ro/tumblr-lanseaza-live-video/,RO,False,True,False
hidro-serv.ro/produse/separatoare-namol-hidrocarburi/,RO,False,True,False
uh.ro/rali-dugoban-a-varos/,RO,False,True,False
www.cnatdcu.ro/wp-content/uploads/2020/08/11_Gheorghe-Dana-Mihaela.pdf,RO,False,True,False
www.gradinitaploiesti.ro/index.html,RO,False,True,False
drivemagazine.ro/ro/prognozele-sectorului-turistic-in-ue,RO,False,True,False
givadi.ro/203-shad,RO,False,True,False
blissconceptdm.ro/acasa/248-respiraptor-masca-ffp2-x-3-bucati-marime-ml-8595190532612.html,RO,False,True,False
trieurodata.ro/contul-meu/,RO,False,True,False
ajutorfinanciar.ro/adio-facebook-bun-venit-meta-gigantul-din-tech-isi-schimba-numele-incepand-cu-1-decembrie-actiunile-facebook-cresc/,RO,False,True,False
floreascaresidence.ro/en/location,RO,False,True,False
arheologiamoldovei.ro/document/am_27_05_sanie/,RO,False,True,False
www.proiecte360.ro/cladiri-publice.php?&s=36&np=13,RO,False,True,False
smmmfn.ro/solicitare_inf.php,RO,False,True,False
echipafantastica.gsp.ro/echipa/ursii-stelari?sezon=53,RO,False,True,False
baddog.ro/page/2/,RO,False,True,False
ghid.imopedia.ro/dex/destinatie-212.html,RO,False,True,False
www.util-agro.ro/home/1803-plaz-27011400.html,RO,False,True,False
radiourionline.ro/country/berlin/,RO,False,True,False
service-frigider.ro/mentenanta-masini-spalat-whirpool-prahova/,RO,False,True,False
www.magazinseminte.ro/seminte-legume,RO,False,True,False
www.sorste.ro/ihr-gast-eingeschaltet/,RO,False,True,False
director-web.helponline.ro/site/club-anunturi.ro,RO,False,True,False
depozituldeincaltaminte.ro/23-2-ctl-232-037np/,RO,False,True,False
www.upg-ploiesti.ro/ro/contabil-sef/2051327861,RO,False,True,False
prospecte.ro/ro/atc/J04AK02-etambutol-antimicobacteriene,RO,False,True,False
declaratii.fetesibaieti.ro/scurte.php?dragoste=1&iubire=92,RO,False,True,False
gardforjat.ro/lucrari-fier-forjat-frasin,RO,False,True,False
humanitas.ro/assets/media/chivu_despre_coupland.pdf,RO,False,True,False
www.setmobile.ro/vending_automation_ro.php,RO,False,True,False
www.cashcow.ro/ro/view_retailer.php?rid=1057,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2FVioleta_C,RO,False,True,False
applead.ro/create_account.php?osCsid=h8k0fhln901rv76s9ontc5idp4,RO,False,True,False
www.stylekft.ro/index.php/en/,RO,False,True,False
www.bnro.ro/files/d/Legislatie/Reglementarea_inst_credit/Instructiuni%20-%20Ghid%20Payment%20Moratoria%20.pdf,RO,False,True,False
www.libnet.ro/raiffeisen-bank-anunta-renunta-toate-cardurile-mastercard-perioada-urmatoare-facut-clientii-bancii-din-romania-toti-care-carduri-v-2384638316,RO,False,True,False
dicti0nar.ro/index.php?id=4&cheie=abac,RO,False,True,False
poim.asvj.ro/1cf96d6e-03db-42ac-835a-72af016376ee/,RO,False,True,False
www.ziuaveche.ro/stiinta-it/it/whatsapp-adauga-functii-de-filtrare-a-mesajelor-329858.html,RO,False,True,False
evelintextile.ro/asorteaza/?id=262694,RO,False,True,False
anp.gov.ro/wp-content/uploads/2021/12/Centrul-de-concurs-ANP-2-18.pdf,RO,False,True,False
yiara.ro/proceduri/proceduri-proceduri-faciale/proceduri-faciale-plexr/stergere-tatuaje-sprancene-1-sedinta-2/,RO,False,True,False
www.arhiepiscopiaaradului.ro/organizare/protopopiate/protopopiatul-arad/zarand/,RO,False,True,False
forum.famouswhy.ro/index.php?showforum=213&s=cf6aa61d97a76a5cd55b99b99116b80b,RO,False,True,False
finantareliteratura.ro/taxe-si-impozite-in-romania,RO,False,True,False
www.doizece.ro/profile/criss1988,RO,False,True,False
rei.gov.ro/?we=module.main.articole&wf=dGFCall&ddpN=1603056339&igfm=gotoArt&id=42&wtok=&wtkps=ZU7LbsIwEPyXvUNtb4zJ+oLEHVXiCwwOkSFOWtshCSj/XlMJoZbb7Dx2xpCieyRJMKRLE0HvdCQkiM5CRlIQoDuEVAg1XQ/rGs1wC6eLP9WtvBXn/oijkrxkCx6qxo/XRRwnZr8fWc4InN2aVNVdmEA7EiLT+eMmgTbEH8WcwL+Ot8RaqVLPc5YUgbVf7ef+g68YMrlCLJ8t/5iXFblCVpSCy6f1L5O3DNUvyJLvbN9US29cuzQhuWPXZG3+AQ==&wchk=d67c0c4369fa50666d556af8223dd5b30b072cf0,RO,False,True,False
www.pieseautoiasi.euromarket.ro/index.php,RO,False,True,False
dezmembraripieseauto.ro/1372-208,RO,False,True,False
ideal-shoping.ro/eticheta-produs/atb/,RO,False,True,False
accesorii-agricole.ro/30-componente-ghidon-motocositoare,RO,False,True,False
viorelarion.ro/perdea-despartitoare-paravan-despartitor-incaperi,RO,False,True,False
www.asociatiahandmaderomania.ro/viitor-pentru-tinerii-neets-i/grup-tinta/,RO,False,True,False
portal.spital-tirguneamt.ro/inregistrare-utilizator/,RO,False,True,False
www.aurominvestment.ro/Moneda-aur-King-Midas-1-4oz/,RO,False,True,False
www.doizece.ro/profile/oana.maria03,RO,False,True,False
www.doizece.ro/profile/SilviaChicos,RO,False,True,False
atelier-fimo.ro/hartie-transfer/hartie-transfer-monocrom/hartie-transfer-fimo-cernit-ht-141/,RO,False,True,False
www.brdam.ro/prelucrarea-datelor-cu-caracter-personal,RO,False,True,False
aman2.ro/matrimoniale/Baba%20Ghumbakay,RO,False,True,False
www.maxbet.ro/ro/live-cazino/ruleta-live?subreferrer=2323&btag=1803415_47309-3eMoiOSRn7temPEFlMh7CS8V5AbSAe2xGz1jgm6SUQENmdi1xMDceJwCtofYs9vD,RO,False,True,False
endivo.ro/m/860573-001/,RO,False,True,False
prospecte.ro/ro/atc/B05XCN2-combinatii-substituenti-de-sange-si-solutii-perfuzabile,RO,False,True,False
montania.ro/en_Sinaia_info.htm,RO,False,True,False
